word,count
arm,1010
home,959
feel,937
touch,806
attention,736
friend,574
hand,551
warm,527
soft,524
partner,522
gentle,513
comforting,495
comfortable,474
trying,442
rubbing,437
love,422
shoulder,408
tapping,390
calming,387
affection,380
romantic,377
wants,372
comfort,362
touching,352
person,333
calm,327
annoying,316
pleasant,302
forearm,294
patting,262
family,258
friendly,249
grabbing,247
smooth,246
watching,241
like,238
stroking,224
light,221
poking,220
member,216
pressing,215
sitting,215
room,212
child,210
relaxing,206
calmness,204
office,200
soothing,198
reassured,195
work,184
sofa,183
delicate,182
way,181
talking,179
leg,173
house,171
fast,170
would,168
intention,163
makes,159
annoyed,151
doctor,150
intense,147
rhythmic,145
colleague,143
bedroom,141
connection,139
stranger,138
persistent,137
tender,137
consistent,136
slow,136
firm,132
tense,132
upper,131
bed,129
bonding,129
care,129
happy,128
safe,126
tv,126
feeling,125
enjoyable,124
mother,124
intimate,123
girlfriend,122
irritating,118
trust,118
ask,117
know,114
sensual,114
tickling,114
aggressive,112
maybe,112
surprised,111
time,111
embracing,109
thigh,109
good,108
friction,107
relaxed,106
couch,104
husband,102
,100
better,100
loving,100
purposeful,100
face,99
strong,99
close,98
gently,98
finger,94
head,94
discomfort,91
living,91
sympathy,91
compassion,90
movie,90
arousing,89
empathy,89
noticeable,89
stress,89
need,87
sad,86
public,84
alarming,82
curiosity,82
nervous,81
adoration,80
kitchen,79
meaningful,79
relief,79
support,79
boyfriend,78
confident,78
cold,76
happiness,75
showing,75
situation,75
skin,75
catch,74
distracting,73
hard,73
help,73
rough,73
belonging,72
getting,72
affectionate,71
caring,71
localized,71
outside,71
playful,71
repetitive,71
street,71
therapist,71
annoy,70
conversation,70
important,70
pain,70
sexy,70
irritable,69
professional,69
video,69
neck,68
try,67
day,66
focused,66
grab,66
playing,66
peacefulness,65
physical,65
probably,65
upset,65
demanding,64
curious,62
pointy,62
area,61
creepy,61
emotional,61
making,61
place,61
nice,60
bad,59
caress,59
erotic,59
going,59
restaurant,59
sister,59
table,59
irritated,58
purpose,58
romance,58
touched,58
connected,57
hugging,57
joy,57
pressure,57
acquaintance,56
tell,56
could,54
unsettling,54
clean,53
sweeping,53
wake,53
weird,53
cautious,52
class,52
lower,52
telling,52
wonder,52
wrist,52
happened,51
talk,51
admiration,50
cafe,50
chilling,50
left,50
let,50
vulnerable,50
chest,49
excitement,49
impatience,49
invasive,49
people,49
school,49
check,48
pushing,48
shop,48
fluttering,47
news,47
rub,47
think,47
wife,47
agitation,46
compressing,46
giving,45
indifferent,45
looks,45
massage,45
starts,45
waiting,45
desire,44
exciting,44
holding,44
horny,44
mechanical,44
park,44
provocative,44
amusement,43
distressing,43
hospital,43
relieve,43
wanted,43
play,42
aroused,41
blissful,41
body,41
caf,41
irregular,41
parents,41
understand,41
walk,41
worry,41
hot,40
long,40
solid,40
grandmother,39
pay,39
angry,38
comes,38
problems,38
sweet,38
contact,37
fun,37
life,37
sexual,37
abrasive,36
belly,36
frustration,36
things,36
tough,36
anger,35
brother,35
checking,35
chilly,35
cuddling,35
dry,35
frustrated,35
sense,35
distracted,34
hit,34
neutral,34
suspicious,34
working,34
bar,33
bored,33
confused,33
confusion,33
console,33
hair,33
moment,33
okay,33
question,33
right,33
softly,33
anxious,32
car,32
coffee,32
funny,32
hear,32
relax,32
son,32
soothe,32
excited,31
hurt,31
listening,31
pats,31
repeatedly,31
amused,30
describe,30
dinner,30
express,30
melting,30
needed,30
shock,30
uplifting,30
vibrating,30
chat,29
gesture,29
lightly,29
lying,29
nature,29
possibly,29
reassurance,29
sleep,29
awkward,28
closeness,28
delighted,28
dragging,28
gratitude,28
phone,28
seen,28
agitated,27
bus,27
feathery,27
ok,27
order,27
painful,27
strokes,27
appreciated,26
best,26
cheer,26
interested,26
laying,26
reaction,26
stop,26
take,26
bumpy,25
calling,25
consoling,25
ease,25
lounge,25
may,25
quick,25
rigid,25
taps,25
transportation,25
vivid,25
alert,24
boredom,24
cheek,24
concern,24
coworker,24
cry,24
daughter,24
difficult,24
distressed,24
looking,24
motion,24
normal,24
nostalgia,24
not_know,24
scratching,24
share,24
vague,24
contentment,23
disgust,23
focus,23
itchy,23
manner,23
saying,23
slight,23
test,23
compliant,22
desk,22
find,22
genital,22
intriguing,22
kid,22
medical,22
nurse,22
provide,22
scare,22
sensation,22
squeezing,22
sure,22
unsafe,22
violated,22
encourage,21
fiance,21
massaging,21
muscle,21
noticed,21
received,21
scratchy,21
ticklish,21
university,21
content,20
desirable,20
draw,20
fluid,20
game,20
happening,20
heavenly,20
icky,20
insist,20
lost,20
meeting,20
pass,20
peaceful,20
proud,20
relative,20
secure,20
store,20
thrilled,20
velvety,20
watch,20
attentive,19
cuddle,19
fine,19
joke,19
lot,19
overwhelmed,19
palm,19
party,19
pleasure,19
sadness,19
supportive,19
sweaty,19
television,19
away,18
busy,18
craving,18
currently,18
cute,18
defensiveness,18
felt,18
fragile,18
jokingly,18
knee,18
mood,18
nephew,18
positive,18
said,18
significant,18
sit,18
slapping,18
social,18
stomach,18
told,18
weak,18
worried,18
bench,17
came,17
event,17
father,17
hug,17
impacting,17
nieces,17
particular,17
pounding,17
submissive,17
tentative,17
buzzing,16
careful,16
clinic,16
cousin,16
crawl,16
date,16
dense,16
depends,16
dominating,16
familiar,16
got,16
helping,16
inappropriate,16
intend,16
lifting,16
lively,16
mum,16
old,16
private,16
shaking,16
shows,16
sign,16
speak,16
suddenly,16
tension,16
therapy,16
alright,15
anxiety,15
conflicted,15
deep,15
determined,15
fleshy,15
form,15
grateful,15
language,15
listen,15
peace,15
relationship,15
simply,15
slowly,15
subtle,15
teacher,15
teasing,15
tenderness,15
textured,15
aware,14
break,14
cause,14
classroom,14
client,14
computer,14
drinking,14
embarrass,14
fell,14
flat,14
flirting,14
gathering,14
gives,14
guess,14
imagine,14
intimacy,14
lunch,14
might,14
music,14
nasty,14
poke,14
reading,14
sensitive,14
sharp,14
shocked,14
shown,14
sibling,14
small,14
treatment,14
understanding,14
warming,14
went,14
whilst,14
admired,13
baby,13
bring,13
cream,13
dine,13
discussing,13
encouraging,13
enjoying,13
exam,13
examination,13
examining,13
fear,13
female,13
food,13
intimidating,13
job,13
likely,13
meant,13
not_alone,13
numb,13
setting,13
short,13
similar,13
somebody,13
tease,13
thrilling,13
tickle,13
transport,13
warmth,13
adjectives,12
apartment,12
attract,12
blood,12
burning,12
chair,12
cook,12
create,12
embarrassment,12
embrace,12
freezing,12
get,12
hanging,12
intent,12
issues,12
laugh,12
leave,12
near,12
not_attention,12
not_feel,12
offended,12
protected,12
pub,12
response,12
results,12
space,12
spot,12
stabbing,12
standing,12
task,12
tired,12
turn,12
usually,12
verbs,12
arousal,11
attention_grabbing,11
bond,11
bothering,11
case,11
classmate,11
condition,11
definitely,11
diagnosis,11
distant,11
disturbing,11
drinks,11
driving,11
emphasize,11
end,11
environment,11
finished,11
foot,11
gain,11
garden,11
girl,11
grandparent,11
health,11
insecurity,11
mall,11
movement,11
necessary,11
new,11
not_I,11
presence,11
project,11
ready,11
reminds,11
special,11
specific,11
spouse,11
story,11
stressful,11
thinking,11
