word,count
arm,1264
feel,1187
touch,1181
friend,1119
attention,1094
home,998
rubbing,756
hand,725
gentle,704
warm,654
partner,645
comforting,599
soft,570
trying,548
comfortable,519
love,514
shoulder,506
comfort,469
tapping,462
person,453
affection,450
calming,434
wants,426
romantic,419
touching,397
calm,396
forearm,382
annoying,380
child,347
stroking,341
family,308
patting,306
pleasant,304
watching,300
would,299
like,280
doctor,277
sitting,276
pressing,275
poking,265
smooth,265
light,253
member,253
talking,236
relaxing,228
leg,224
room,222
loving,221
way,220
soothing,218
work,216
colleague,207
office,206
calmness,203
delicate,199
sofa,197
stranger,180
empathy,177
house,174
intense,171
reassuring,171
intention,170
fast,169
makes,169
annoyed,155
finger,155
girlfriend,152
intimate,151
feeling,150
bedroom,148
cared,148
cold,147
consistent,147
tender,146
bed,145
bonding,145
upper,142
connection,140
tv,140
video,139
face,137
tense,137
mother,136
adoration,133
head,133
happy,132
husband,132
irritating,131
maybe,131
persistent,131
safe,131
aggressive,130
playing,130
rhythmic,130
slow,129
therapist,126
firm,124
time,124
sensual,123
enjoyable,122
tickling,120
thigh,119
couch,117
good,117
know,117
close,116
making,116
trust,116
pressure,115
curious,112
embracing,110
relaxed,110
surprised,110
better,109
pain,108
friction,106
showing,106
arousing,102
purposeful,101
need,100
alarming,99
support,98
boyfriend,96
movie,96
ask,94
discomfort,94
public,94
stress,94
playful,93
sad,92
compassion,91
noticeable,89
affectionate,88
getting,88
neck,88
nervous,88
skin,88
sweeping,88
relief,86
yes,86
annoy,85
professional,85
kitchen,84
nice,84
sister,84
situation,83
curiosity,82
help,82
horizontal,82
caring,81
street,80
confident,79
meaningful,79
outside,79
rough,79
vertical,79
waiting,78
repetitive,77
physical,76
happiness,75
probably,75
day,74
conversation,73
grab,73
irritable,72
hard,71
sexy,71
area,70
distracting,70
try,70
belonging,69
important,69
lower,69
weird,69
chilling,68
creepy,68
focused,67
massage,66
pointy,66
demanding,64
left,64
peacefulness,64
emotional,63
erotic,63
going,63
restaurant,63
unsettling,63
wrist,63
bad,62
chest,62
class,62
localized,62
table,62
acquaintance,61
mom,61
place,61
upset,61
tell,60
wife,60
check,59
connected,59
hugging,59
irritated,59
romance,59
touched,59
clean,57
purpose,57
telling,57
wake,57
joy,56
okay,56
pushing,56
talk,56
cafe,55
impatience,55
rub,55
melting,54
news,54
hair,53
happened,53
invasive,53
school,53
think,52
feathery,51
fluttering,51
giving,51
contact,50
finish,50
wonder,50
body,49
excitement,49
hospital,49
park,49
people,49
vulnerable,49
wanted,49
brother,48
fun,48
parent,48
son,48
starts,48
agitation,47
compressing,47
grandmother,47
holding,47
looks,47
moment,47
catch,46
indifferent,46
play,46
aroused,45
provocative,45
uplifting,45
angry,44
awkward,44
exciting,44
horny,44
no_like,44
shop,44
understand,44
amusement,43
belly,43
caf,43
desire,43
long,43
neutral,43
relieved,43
let,42
sexual,42
survey,42
console,41
distressing,41
irregular,41
problems,41
sweet,41
worry,41
bored,40
dinner,40
ease,40
looking,40
reaction,40
working,40
asleep,39
blissful,39
comes,39
distracted,39
funny,39
life,39
reassured,39
sense,39
bus,38
checking,38
craving,38
dragging,38
frustrated,38
mechanical,38
nurse,38
question,38
right,38
things,38
bar,37
car,37
cares,37
content,37
cuddling,37
frustration,37
shaking,37
coffee,36
lively,36
repeatedly,36
solid,36
anger,35
chilly,35
hot,35
hurt,35
scratching,35
anxious,34
consoling,34
coworker,34
dry,34
gesture,34
needed,34
relax,34
softly,34
abrasive,33
closeness,33
confused,33
confusion,33
daughter,33
excited,33
lightly,33
listening,33
painful,33
reassurance,33
suspicious,33
cheer,32
pats,32
teasing,32
tough,32
driving,31
lying,31
nephew,31
normal,31
order,31
pay,31
phone,31
stop,31
best,30
motion,30
nature,30
ok,30
possibly,30
relative,30
seen,30
describe,29
vibrating,29
amused,28
delighted,28
find,28
may,28
quick,28
saying,28
strokes,28
agitated,27
concern,27
grandma,27
hear,27
kid,27
lounge,27
small,27
test,27
transportation,27
alert,26
appreciated,26
boredom,26
difficult,26
gratitude,26
interested,26
knee,26
medical,26
not_know,26
received,26
taps,26
vivid,26
cheek,25
compliant,25
manner,25
stinging,25
bumpy,24
draw,24
express,24
focus,24
game,24
inappropriate,24
itchy,24
massaging,24
muscle,24
nostalgia,24
secure,24
significant,24
thrilled,24
cousin,23
disgust,23
encouraged,23
fiance,23
genital,23
helping,23
sensation,23
squeezing,23
stomach,23
store,23
university,23
vague,23
contentment,22
cuddle,22
cute,22
desk,22
happening,22
pleasure,22
provide,22
scratchy,22
ticklish,22
unsafe,22
violated,22
blood,21
bring,21
client,21
distressed,21
event,21
intriguing,21
lost,21
noticed,21
proud,21
rigid,21
said,21
sure,21
asked,20
baby,20
caresses,20
desirable,20
felt,20
grandparent,20
mnie,20
old,20
party,20
subtle,20
sweaty,20
teacher,20
television,20
attentive,19
bench,19
cause,19
cleaning,19
currently,19
discussing,19
fine,19
flirting,19
got,19
heavenly,19
icky,19
joke,19
lot,19
mum,19
not_attention,19
palm,19
peaceful,19
sadness,19
shock,19
sit,19
social,19
spending,19
treatment,19
velvety,19
watch,19
away,18
buzzing,18
careful,18
classmate,18
cream,18
date,18
defensiveness,18
mood,18
necessary,18
not_feel,18
nt,18
overwhelmed,18
particular,18
presence,18
sign,18
simply,18
supportive,18
told,18
un,18
weak,18
worried,18
busy,17
calmer,17
came,17
determined,17
familiar,17
foot,17
fragile,17
hanging,17
hearing,17
hug,17
imagine,17
impacting,17
intimacy,17
pass,17
poke,17
positive,17
shows,17
sibling,17
stabbing,17
started,17
submissive,17
suddenly,17
tension,17
tentative,17
therapy,17
unsure,17
usually,17
anxiety,16
aware,16
clinic,16
computer,16
dominating,16
embarrassed,16
examination,16
fell,16
fleshy,16
fluid,16
form,16
intent,16
la,16
might,16
music,16
private,16
sensitive,16
spot,16
spouse,16
standing,16
tenderness,16
transport,16
alright,15
burning,15
classroom,15
conflicted,15
deep,15
dense,15
depends,15
exam,15
food,15
gathering,15
grateful,15
insecurity,15
issues,15
language,15
listen,15
lunch,15
mi,15
missed,15
nose,15
peace,15
relationship,15
rka,15
shocked,15
slowly,15
tickle,15
walk,15
ca,14
certain,14
en,14
