group_key,word,count,total_group_count,is_main,variation_rank
watching,watching,224,239,True,1
watching,catching,7,239,False,2
watching,washing,2,239,False,3
watching,whatching,1,239,False,4
watching,wathcing,1,239,False,5
watching,wathing,1,239,False,6
watching,wating,1,239,False,7
watching,aching,1,239,False,8
watching,itching,1,239,False,9
trying,trying,210,235,True,1
trying,crying,21,235,False,2
trying,typing,1,235,False,3
trying,triyng,1,235,False,4
trying,tryng,1,235,False,5
trying,tying,1,235,False,6
touching,touching,223,225,True,1
touching,touuching,1,225,False,2
touching,tuching,1,225,False,3
touches,touches,104,222,True,1
touches,touch,91,222,False,2
touches,touched,24,222,False,3
touches,toutches,1,222,False,4
touches,touhches,1,222,False,5
touches,touchs,1,222,False,6
attention,attention,206,207,True,1
attention,attencion,1,207,False,2
arm,arm,201,206,True,1
arm,arms,5,206,False,2
talking,talking,164,204,True,1
talking,walking,21,204,False,2
talking,taking,17,204,False,3
talking,talkin,1,204,False,4
talking,taliking,1,204,False,5
friend,friend,174,203,True,1
friend,friends,23,203,False,2
friend,friendly,5,203,False,3
friend,frienfd,1,203,False,4
sitting,sitting,149,154,True,1
sitting,settling,2,154,False,2
sitting,setting,2,154,False,3
sitting,siting,1,154,False,4
person,person,125,146,True,1
person,personal,14,146,False,2
person,persons,4,146,False,3
person,persona,2,146,False,4
person,peron,1,146,False,5
hand,hand,123,135,True,1
hand,hands,12,135,False,2
tv,tv,112,112,True,1
rubbing,rubbing,105,111,True,1
rubbing,rubing,3,111,False,2
rubbing,scrubbing,1,111,False,3
rubbing,clubbing,1,111,False,4
rubbing,grabbing,1,111,False,5
wants,wants,85,104,True,1
wants,want,19,104,False,2
child,child,94,97,True,1
child,children,2,97,False,2
child,chid,1,97,False,3
shoulder,shoulder,85,93,True,1
shoulder,shoulders,7,93,False,2
shoulder,shouder,1,93,False,3
partner,partner,84,88,True,1
partner,partener,1,88,False,2
partner,partnet,1,88,False,3
partner,parter,1,88,False,4
partner,partners,1,88,False,5
movie,movie,87,87,True,1
tapping,tapping,70,78,True,1
tapping,slapping,2,78,False,2
tapping,napping,2,78,False,3
tapping,tipping,1,78,False,4
tapping,tapiing,1,78,False,5
tapping,wrapping,1,78,False,6
tapping,taping,1,78,False,7
forearm,forearm,76,77,True,1
forearm,forarm,1,77,False,2
gently,gently,56,76,True,1
gently,gentle,19,76,False,2
gently,geantly,1,76,False,3
finger,finger,66,73,True,1
finger,fingers,5,73,False,2
finger,finder,1,73,False,3
finger,finnger,1,73,False,4
feel,feel,63,73,True,1
feel,feels,10,73,False,2
comfort,comfort,51,69,True,1
comfort,comforted,8,69,False,2
comfort,confort,5,69,False,3
comfort,comforts,4,69,False,4
comfort,conforts,1,69,False,5
playing,playing,43,67,True,1
playing,laying,16,67,False,2
playing,paying,6,67,False,3
playing,praying,1,67,False,4
playing,planning,1,67,False,5
comforting,comforting,64,66,True,1
comforting,conforting,2,66,False,2
relaxing,relaxing,49,62,True,1
relaxing,reading,13,62,False,2
chilling,chilling,44,61,True,1
chilling,calling,16,61,False,2
chilling,chillung,1,61,False,3
like,like,54,58,True,1
like,likes,4,58,False,2
conversation,conversation,57,57,True,1
sad,sad,57,57,True,1
way,way,56,57,True,1
way,ways,1,57,False,2
time,time,40,57,True,1
time,times,17,57,False,2
doctor,doctor,52,55,True,1
doctor,doctors,2,55,False,2
doctor,doctot,1,55,False,3
day,day,50,54,True,1
day,days,4,54,False,2
asking,asking,22,52,True,1
asking,making,21,52,False,2
asking,waking,8,52,False,3
asking,baking,1,52,False,4
couch,couch,51,51,True,1
work,work,50,50,True,1
waiting,waiting,42,50,True,1
waiting,wanting,6,50,False,2
waiting,writing,2,50,False,3
family,family,48,49,True,1
family,familly,1,49,False,2
