word,count
watching,227
touching,225
trying,213
attention,207
arm,206
touch,202
friend,195
talking,166
sitting,151
person,141
hand,133
tv,112
rubbing,108
wants,108
child,96
shoulder,92
partner,88
movie,87
forearm,77
finger,73
feel,72
tapping,72
comfort,69
comforting,66
like,58
conversation,57
gently,57
sad,57
time,57
way,57
doctor,55
day,53
couch,51
ask,50
mother,50
work,50
family,49
relaxing,49
bed,47
telling,47
chilling,45
news,45
colleague,44
bad,43
playing,43
waiting,43
feeling,41
leg,41
need,40
stranger,39
face,38
home,37
talk,37
poking,36
,35
caress,34
situation,33
sofa,33
starts,33
upset,33
cuddling,32
happened,32
going,31
life,31
video,29
walk,29
chat,28
getting,28
member,28
table,28
working,28
girlfriend,27
patting,26
skin,26
touched,26
try,26
comes,25
romantic,25
checking,24
lying,24
pain,24
rub,24
head,23
maybe,23
sleep,23
calm,22
catch,22
cry,22
emotional,22
massage,22
phone,22
problems,22
affection,21
husband,21
making,21
reassured,21
stroking,21
therapist,21
know,20
outside,20
people,20
wake,20
annoy,19
dinner,19
gentle,19
good,19
take,19
close,18
left,18
pressure,18
repeatedly,18
television,18
grab,17
play,17
probably,17
question,17
room,17
sister,17
taps,17
area,16
bored,16
calling,16
class,16
hurt,16
kid,16
laying,16
long,16
pats,16
son,16
watch,16
would,16
annoying,15
check,15
looking,15
looks,15
moment,15
share,15
tell,15
told,15
body,14
came,14
consoling,14
difficult,14
giving,14
neck,14
playful,14
received,14
things,14
boyfriend,13
could,13
distracted,13
fun,13
hear,13
hugging,13
lightly,13
listening,13
lost,13
music,13
nervous,13
reading,13
showing,13
sit,13
strokes,13
went,13
calming,12
chest,12
coffee,12
cream,12
currently,12
exam,12
game,12
love,12
lunch,12
meeting,12
nephew,12
pass,12
softly,12
test,12
bus,11
cheer,11
cold,11
coworker,11
date,11
food,11
grandmother,11
help,11
jokingly,11
massaging,11
physical,11
street,11
stress,11
warm,11
wife,11
wrist,11
affectionate,10
brother,10
care,10
cook,10
discussing,10
drinking,10
event,10
examining,10
hanging,10
happening,10
intimate,10
issues,10
kitchen,10
light,10
lower,10
manner,10
nurse,10
order,10
pay,10
pressing,10
right,10
sexual,10
speak,10
therapy,10
visiting,10
bench,9
better,9
computer,9
console,9
daughter,9
drinks,9
driving,9
enjoying,9
fell,9
hair,9
important,9
jestem,9
morning,9
pointy,9
shop,9
slowly,9
suddenly,9
thigh,9
upper,9
away,8
book,8
break,8
busy,8
comfortable,8
cousin,8
decide,8
deep,8
eye,8
father,8
felt,8
find,8
focusing,8
got,8
hard,8
holding,8
joke,8
leave,8
nice,8
parents,8
place,8
poke,8
relaxed,8
saying,8
spending,8
spot,8
standing,8
stressful,8
task,8
whilst,8
anxiety,7
appointment,7
blood,7
car,7
classmate,7
cuddle,7
desk,7
draw,7
examination,7
favorite,7
film,7
finished,7
helping,7
hug,7
interested,7
laughing,7
line,7
might,7
muscle,7
normal,7
not_attention,7
old,7
pleasant,7
professional,7
project,7
ready,7
relative,7
rest,7
rubbed,7
seat,7
seated,7
session,7
sleeping,7
soft,7
store,7
support,7
teacher,7
venting,7
wanted,7
aggressive,6
anxious,6
belly,6
best,6
bothering,6
contact,6
describing,6
discuss,6
eating,6
end,6
examine,6
excited,6
group,6
happy,6
headphones,6
health,6
hospital,6
house,6
index,6
intercourse,6
job,6
laugh,6
lecture,6
lesson,6
let,6
lot,6
lounge,6
new,6
nieces,6
office,6
palm,6
park,6
pet,6
recent,6
rough,6
school,6
seen,6
sensation,6
sense,6
series,6
somebody,6
started,6
stomach,6
story,6
stuff,6
think,6
tough,6
treatment,6
tree,6
weird,6
acquaintance,5
asked,5
baby,5
boss,5
braccio,5
cafe,5
cartoons,5
casual,5
concern,5
engaging,5
evening,5
explaining,5
express,5
failed,5
form,5
found,5
friendly,5
gesture,5
goodbye,5
grandparent,5
knee,5
lean,5
lie,5
listen,5
may,5
medical,5
mum,5
night,5
not_know,5
noticed,5
okay,5
party,5
picnic,5
que,5
queue,5
random,5
reaches,5
receiving,5
results,5
said,5
shown,5
significant,5
simply,5
smile,5
snacks,5
social,5
socializing,5
soothing,5
specific,5
tea,5
testing,5
thinking,5
tip,5
topics,5
travelling,5
university,5
visit,5
woken,5
approaches,4
arousing,4
arrive,4
aunt,4
bedroom,4
begin,4
boy,4
brush,4
budzony,4
buy,4
casually,4
cause,4
checked,4
client,4
closeness,4
company,4
condition,4
continuously,4
couple,4
dealing,4
depressed,4
direction,4
ease,4
eat,4
explain,4
flirt,4
flirting,4
focused,4
forth,4
frustrated,4
funny,4
future,4
gathering,4
get,4
given,4
gives,4
ice,4
impatience,4
injury,4
irregular,4
keeps,4
laptop,4
living,4
lose,4
man,4
masseur,4
match,4
mess,4
move,4
nerves,4
netflix,4
nose,4
ok,4
pick,4
pocieszy,4
possibly,4
preparing,4
public,4
purpose,4
reaction,4
reassurance,4
remove,4
resting,4
running,4
saw,4
seconds,4
sex,4
similar,4
small,4
soothe,4
stop,4
strong,4
study,4
train,4
turn,4
una,4
vein,4
wrong,4
year,4
young,4
accompanied,3
activity,3
admiring,3
adults,3
afternoon,3
amazing,3
angry,3
annoyed,3
applying,3
argument,3
asks,3
attack,3
attempting,3
attending,3
awkward,3
bar,3
beach,3
boredom,3
breaking,3
caf,3
case,3
certain,3
check_up,3
city,3
clean,3
communicate,3
concentrated,3
consent,3
constantly,3
cramp,3
creepy,3
crowd,3
crowded,3
curious,3
cute,3
dad,3
de,3
delicate,3
dotykany,3
drive,3
dropped,3
each_other,3
encounter,3
encouragement,3
encouraging,3
est,3
etc,3
experience,3
facing,3
fallen,3
familiar,3
firmly,3
floor,3
foot,3
forehead,3
general,3
girl,3
gone,3
great,3
greets,3
heart,3
hour,3
hurting,3
il,3
information,3
instructor,3
interrupting,3
irritating,3
itchy,3
keeping,3
kiss,3
knocks,3
likely,3
loving,3
makes,3
mall,3
meal,3
missed,3
moja,3
motivation,3
nag,3
nap,3
not_I,3
not_feel,3
not_good,3
open,3
painful,3
passed,3
passenger,3
pen,3
physiotherapist,3
pimple,3
pleasure,3
pointing,3
polite,3
professor,3
proud,3
quality,3
reason,3
relationship,3
relax,3
relief,3
relieve,3
remotely,3
response,3
restaurant,3
roommate,3
run,3
sat,3
scary,3
scrolling,3
seek,3
sees,3
short,3
sick,3
sign,3
silence,3
sing,3
spilled,3
starting,3
staying,3
studying,3
supermarket,3
sweet,3
talked,3
taxi,3
team,3
tease,3
temperature,3
tender,3
tested,3
tickling,3
ticklish,3
tingles,3
tired,3
toddler,3
toy,3
type,3
unfortunate,3
usually,3
vigorous,3
week,3
whinging,3
whispering,3
window,3
wine,3
words,3
worried,3
write,3
younger,3
acaricia,2
ache,2
acknowledged,2
advice,2
affect,2
agree,2
alert,2
alright,2
assignements,2
babysitting,2
bag,2
ball,2
battle,2
beer,2
believe,2
bones,2
bother,2
breakdown,2
breakup,2
broke,2
budzi,2
business,2
buying,2
calf,2
called,2
calmly,2
careful,2
cat,2
challenges,2
change,2
chilled,2
church,2
cigarette,2
cleaning,2
cognitive,2
comida,2
coming,2
como,2
confiding,2
congratualting,2
convince,2
cool,2
cos,2
country,2
criticizing,2
daily,2
dead,2
death,2
del,2
died,2
dine,2
dirty,2
dishes,2
distant,2
distracting,2
dry,2
ear,2
earlier,2
earphones,2
emphasising,2
energy,2
enjoy,2
ensure,2
entering,2
entertained,2
environment,2
estamos,2
estn,2
estoy,2
everyday,2
exactly,2
exchange,2
exhaustion,2
extend,2
facciamo,2
falling,2
fare,2
faster,2
favor,2
female,2
fiance,2
finally,2
focus,2
football,2
foreplay,2
forward,2
free,2
fridge,2
gain,2
garden,2
goes,2
goosebumps,2
grabbed,2
grade,2
grass,2
greetings,2
grocery,2
growing,2
guess,2
guest,2
guy,2
haciendo,2
hairdresser,2
half,2
hate,2
healer,2
hello,2
hi,2
hit,2
hovering,2
hugged,2
idea,2
ignoring,2
im,2
imagine,2
impatiently,2
inject,2
injection,2
injured,2
insistently,2
interact,2
interacting,2
interaction,2
intimacy,2
involved,2
irritated,2
kicking,2
kitty,2
lady,2
late,2
lately,2
lead,2
library,2
lotion,2
loud,2
machine,2
male,2
measuring,2
medication,2
mia,2
middle,2
mind,2
missing,2
mocking,2
months,2
mood,2
mosquito,2
movement,2
napping,2
near,2
necessary,2
negative,2
noise,2
not_contact,2
not_hear,2
not_talk,2
notes,2
numbing,2
oils,2
online,2
operation,2
opinion,2
ordering,2
others_company,2
oven,2
overwhelmed,2
para,2
parte,2
passeggiata,2
past,2
penis,2
perform,2
physio,2
plans,2
pool,2
positive,2
prepared,2
pretend,2
pretending,2
pricking,2
process,2
prode,2
prosi,2
providing,2
pub,2
pulse,2
putting,2
quickly,2
quiet,2
react,2
reiki,2
reminds,2
repetitive,2
request,2
rhythmic,2
rodrigo,2
scratching,2
scratchy,2
sensual,2
served,2
setting,2
settling,2
shoot,2
shows,2
sibling,2
slapping,2
slides,2
slow,2
smoke,2
smooth,2
song,2
spent,2
spouse,2
sprained,2
stand,2
state,2
stiff,2
stimulated,2
stopped,2
stove,2
strenght,2
stuck,2
sun,2
sunny,2
sunscreen,2
sympathy,2
tapped,2
tattoo,2
teaching,2
teasing,2
tenderness,2
therapeutic,2
thought,2
tingly,2
tocco,2
today,2
togerher,2
took,2
town,2
trading,2
transport,2
trick,2
tried,2
troubles,2
twice,2
uncle,2
uncontrollably,2
unhappy,2
usual,2
uwage,2
wallet,2
warning,2
wash,2
wearing,2
weekend,2
weight,2
wierd,2
winter,2
wipe,2
woman,2
workmate,2
wrapped,2
youtube,2
abou,1
academic,1
accarezzare,1
accident,1
accidentally,1
accused,1
accusing,1
achievement,1
ackowledging,1
act,1
acute_pain,1
adhd,1
admired,1
admonished,1
admonishing,1
advancing,1
advantage,1
affirmative,1
agent,1
aggravated,1
ago,1
agrocery,1
ahead,1
ailing,1
airbnb,1
algo,1
alive,1
allaltra,1
alongside,1
altercation,1
amica,1
amichevole,1
amigo,1
amused,1
ancient,1
andor,1
anecdote,1
ang,1
anguish,1
animadamente,1
animado,1
animated,1
ankle,1
anniversary,1
announcing,1
annoyance,1
another_person,1
answer,1
answering,1
apartment,1
apply,1
appreciation,1
appropriate,1
arguing,1
armhair,1
armor,1
aroused,1
arriving,1
artificial,1
artist,1
arund,1
asap,1
ascertain,1
askotanie,1
assieme,1
assisting,1
ate,1
atenta,1
atienda,1
attachment,1
attempt,1
attentive,1
attract,1
attraction,1
aula,1
avisando,1
avoid,1
awaken,1
aware,1
awareness,1
back,1
back_hurts,1
badly,1
baking,1
balding,1
bank,1
banter,1
barely,1
barriers,1
basic,1
basis,1
bbq,1
bck,1
beauty,1
beckons,1
becuase,1
beeing,1
behavior,1
behavioural,1
belonging,1
benefits,1
bez,1
bf,1
bigger,1
binging,1
birds,1
birthday,1
biting,1
bits,1
bitten,1
black,1
blanket,1
bloated,1
blockages,1
blue,1
board,1
bonitas,1
boring,1
borrow,1
boundaries,1
bout,1
brainstorm,1
bread,1
breathing,1
breaths,1
bring,1
bro,1
broken,1
browsing,1
brushed,1
bully,1
bumps,1
bumpy,1
burger,1
buried,1
burned,1
bursts,1
cake,1
callingmy,1
calmness,1
candidly,1
canoodling,1
cara,1
carelessly,1
caresed,1
caring,1
carpet,1
carresing,1
cashier,1
celebrating,1
ceremony,1
chair,1
channel,1
character,1
charged,1
chce,1
cheek,1
cherishing,1
child_like,1
chilly,1
chit,1
circulation,1
clap,1
clarification,1
classroom,1
clearly,1
climbs,1
clit,1
clitoris,1
closest,1
clothes,1
club,1
clubbing,1
collaborating,1
college,1
color,1
com,1
commuting,1
compassion,1
competitive,1
complain,1
complaining,1
completing,1
complicated,1
concentration,1
conciousness,1
concrete,1
conducting,1
conference,1
confessing,1
confident,1
conforted,1
confronting,1
connection,1
consistent,1
consolando,1
consolation,1
consolidated,1
consult,1
consultation,1
consuming,1
contar,1
continually,1
continue,1
contra,1
contracture,1
conversamos,1
conversing,1
conveying,1
coolly,1
correct,1
corridor,1
cosmetician,1
costumer,1
counselling,1
coziness,1
create,1
crema,1
crisis,1
cucinando,1
cuerpo,1
curled,1
customer,1
cut,1
cutting,1
cuz,1
czce,1
czoci,1
da,1
damaged,1
dancing,1
dar,1
dark,1
daydreaming,1
deadlines,1
dear,1
deciding,1
decisioni,1
decisive,1
dedo,1
deem,1
deeply,1
defeated,1
definitely,1
deliberately,1
delikatny,1
della,1
delle,1
demonstrating,1
dentist,1
dependent,1
depression,1
dermatological,1
describe,1
destination,1
destra,1
details,1
determined,1
developing,1
di,1
diagnosis,1
diciendo,1
difference,1
difficulties,1
dim,1
directed,1
discipline,1
discontinuous,1
discute,1
disinfecting,1
dismissive,1
disposition,1
dissolving,1
distanciada,1
distrada,1
distressed,1
distressing,1
disturbing,1
divertente,1
divorce,1
dmdd,1
dog,1
donde,1
dose,1
dough,1
dozing,1
dramatic,1
drawing,1
drenched,1
dressed,1
droplet,1
drops,1
drums,1
dumped,1
dziwny,1
early,1
earth,1
effects,1
el,1
elder,1
electricity,1
elevated,1
elicits,1
embarrassing,1
embrace,1
emocionado,1
emotive,1
empathy,1
encourage,1
endlessly,1
engage,1
english,1
enjoyable,1
entered,1
entertaining,1
episode,1
erotic,1
erotically,1
es,1
esa,1
escaped,1
especie,1
espera,1
essay,1
establishing,1
estou,1
evaluation,1
everytime,1
ex,1
exact,1
example,1
excel,1
excitement,1
excruciating,1
exercising,1
exit,1
expectations,1
experiencing,1
experiment,1
experimentor,1
expierences,1
expression,1
extra,1
f2f,1
fact,1
fails,1
fall,1
fantastic,1
fashion,1
fast,1
fat,1
feed,1
feedback,1
fever,1
fight,1
fighting,1
figlio,1
financial,1
finder,1
fine,1
firing,1
firm,1
fix,1
fixed,1
fixing,1
fizycznego,1
flights,1
flue,1
fluttery,1
folding,1
follow,1
forceful,1
forgot,1
fortune,1
fracture,1
freaking,1
friendship,1
frint,1
fromwork,1
frustration,1
fuerte,1
fully,1
functional,1
funeral,1
gaining,1
gas,1
gate,1
gave,1
gaze,1
general_practitioner,1
germophobe,1
giggle,1
glance,1
goals,1
good_boy,1
goodnight,1
goofily,1
goose,1
gossip,1
gossiping,1
gotten,1
grabbing,1
graduated,1
graduation,1
gran,1
grandfather,1
grandson,1
granny,1
grazing,1
green,1
grievance,1
gripping,1
ground,1
grounding,1
grown,1
grows,1
guard,1
habit,1
hacer,1
hairstyle,1
hall,1
handling,1
harsh,1
hastily,1
headache,1
heading,1
headsets,1
heal,1
healthcare,1
heat,1
heater,1
heaving,1
heavy,1
hectic,1
hesitant,1
higher,1
highlight,1
hole,1
homework,1
honest,1
hopeless,1
horny,1
horror,1
hotel,1
hubbly,1
human,1
humorous,1
hungry,1
hurry,1
hushed,1
idk,1
illness,1
imagining,1
impress,1
impulsively,1
inane,1
inappropriate,1
inaudible,1
incident,1
indifferent,1
inflamed,1
inform,1
injuring,1
ink,1
insecure,1
inserted,1
inside,1
insistence,1
intend,1
intensity,1
intent,1
interesting,1
intervals,1
intravenous,1
investigative,1
invoking,1
ir,1
irregularities,1
isolation,1
itchiness,1
itching,1
item,1
iv,1
izquierda,1
jabbing,1
jacket,1
junkie,1
kegs,1
kept,1
ketchup,1
kidding,1
kinda,1
kiosk,1
knocking,1
knowing,1
kontakt,1
labour,1
lack,1
lading,1
laid,1
language,1
lap,1
lasts,1
latest,1
latte,1
lavoro,1
lazy,1
learnt,1
leftover,1
lego,1
leisure,1
level,1
licks,1
lifting,1
liking,1
lips,1
literally,1
llega,1
local,1
lonely,1
looked,1
